imagePath,title
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24868.jpg,Reid & Taylor Men Casual Black Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46419.jpg,Timex Men Brown Dial Empera Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\8843.jpg,Scullers Men Scul Beige Trousers
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57102.jpg,Elle Women White EssentialsTop
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55430.jpg,Revlon Honey Colorburst Lipstick 097
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43639.jpg,Vero Moda Women Magenta Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38660.jpg,Nike Men Braata Canvas Red Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7911.jpg,Proline Men Grey & Yellow Striped Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40999.jpg,Gini and Jony Girls Woven Black Jeans
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13519.jpg,Spykar Men Stripes White Sweatshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3699.jpg,Tantra Women's Shloka Navy Long T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13715.jpg,Proline Mens Solid Black Polo Tshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27128.jpg,Miss-T Cream Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39834.jpg,Gini and Jony Boys Striped Yellow T-Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25337.jpg,CASIO Sheen Women Silver-Toned Dial Analogue Watch (SH170) SHN-3017D-7ADR
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51667.jpg,Louis Philippe Men Grey Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3462.jpg,ADIDAS Men's Ezeiro Silver Black Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24768.jpg,Spalding Men Grey Flip-Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25249.jpg,Lino Perros Women Leatherette Brown Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\2220.jpg,Puma Men Carbon Black Sandal
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56093.jpg,Colorbar Star Mauve Fizz Lip Gloss 014
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58174.jpg,Rocky S Women White Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34451.jpg,Rocia Women Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39632.jpg,Nike Men Air Max Courtballistec Red Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40658.jpg,Span Women Multi Coloured Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26348.jpg,DKNY Women Quartz Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15738.jpg,Nike Men Black Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55253.jpg,Lakme Glide On Aqua Marine Eye Color
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30484.jpg,Lovable Women Fiona Black Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51325.jpg,Wildcraft Unisex Black & Grey Checked Bishop Sling Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4865.jpg,ADIDAS Men White Liverpool Jersey
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43566.jpg,Puma Unisex Red Buddy Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47276.jpg,FCUK Underwear Black & White Boxers
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38673.jpg,Nike Women Purple Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46527.jpg,Timex Men White Dial Watch T2M707
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19495.jpg,Puma Men Sport Quarters Pack of 3 White Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11230.jpg,Esprit Women Cine Citta White Watches
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49638.jpg,Mineral Women Pink Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36906.jpg,Fossil Men Grey Dial Watch ME1114
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46243.jpg,Fusion Beats Women White & Green Tunic
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11970.jpg,Batman Men's Good Evil Grey T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\44814.jpg,Spykar Women Maroon Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58629.jpg,ToniQ Women Black Bangles
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25045.jpg,Lino Perros Men Formal Blue Red Accessory Gift Set
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11225.jpg,Esprit Women Cinecitta Black Steel Watches
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21496.jpg,Kiara Women Mustard Leatherite Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22375.jpg,Mark Taylor Men White Striped Blue Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6300.jpg,UCB Women's Epaulettes Sleeve Green T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54103.jpg,Rocia Women Black Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11877.jpg,Franco Leone Men Casual Brown Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33580.jpg,Wrangler Men Hiker Striped Blue T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36381.jpg,Reid & Taylor Men Grey Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15850.jpg,Warner Bros Kids Unisex TJ Playlogs Blue Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46480.jpg,Timex Women Steel Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17724.jpg,Reid & Taylor Men Check Grey Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59643.jpg,FNF Multicoloured Evening Wear Sari
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36322.jpg,Mr.Men Boys Mr. Scatterbrain White T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12414.jpg,Reid & Taylor Men Casual Black Wallets
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26744.jpg,Reebok Men Reeplay Deo
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17759.jpg,Buckaroo Men Rey charcoal Casual Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\48206.jpg,United Colors of Benetton Men Black Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45943.jpg,Mumbai Slang Women Green Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\52350.jpg,Red Rose Women Blue Nightdress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18350.jpg,Fila Mens Ankel Logo White Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53579.jpg,Q&Q Men Blue Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28516.jpg,Nike Men Home Red Jersey
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9169.jpg,Locomotive Men Ian Blue Jeans
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46725.jpg,Rassasi Men Deo and Perfume
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5481.jpg,Nike Men Air Courtballistec Blue Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13280.jpg,Inc 5 Women Casual Multi Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28763.jpg,Aurelia Women Maroon Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20907.jpg,Catwalk Women Casual Gold Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\2716.jpg,Disney Kids Girl's Minnie Red Stripped Kidswear
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47335.jpg,Baggit Women Green Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55984.jpg,Colorbar Velvet Matte Love That Rust Lipstick 48 BR
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26556.jpg,Lee Cooper Men Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39375.jpg,Helix Women Silver Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56885.jpg,HM Women Red Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46973.jpg,Bulchee Women Black Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17312.jpg,Pepe Jeans Women Casual Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51505.jpg,Denizen Women Blue Jeans
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53409.jpg,Alma Women Printed White Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24715.jpg,Puma Men Alizona Navy Blue Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4351.jpg,Mickey Men's Mickey Standing Passing Ray Brown T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49229.jpg,Calzini Men Pack of 5 Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6674.jpg,Nike Women Lunar Swift Black Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11281.jpg,Wrangler Men Blue Texas Jeans
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57210.jpg,Kraus Jeans Women Blue Jeggings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59055.jpg,Carlton London Women Black Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20617.jpg,Baggit Women Chika Hoor Brown Mobile Pouch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50829.jpg,New Hide Men Black Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11420.jpg,United Colors of Benetton Men Light Winter Blue Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56072.jpg,Colorbar Wild Berry Lip Liner /Crayon 011
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25286.jpg,Lino Perros Women Leatherette Pink Sling Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27400.jpg,Jockey Essence Nude-Coloured Full-Coverage Cross Over Bra 1242
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12831.jpg,Ant Kids Pink Tops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28032.jpg,Jockey ELANCE Men Bikini White Brief 1005
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43873.jpg,Puma Men Black Mid Ducati Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29677.jpg,Indigo Nation Men Olive Trousers
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28401.jpg,Idee Women Black Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5497.jpg,Mr.Men Men's Cool Guy Lilac T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40615.jpg,Span Women Teal Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11833.jpg,Playboy Men Casual Green Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20627.jpg,Baggit Women Voodoo Viva Brown Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45655.jpg,Park Avenue White Brief
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4560.jpg,Nike Men's Dunk Low White Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30329.jpg,Myntra Men Black Printed T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\44928.jpg,Jack & Jones Men Red Check Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57778.jpg,Lotus Herbals Hypnotica Green Eye Contour Definer
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49510.jpg,Vans Men Black Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45636.jpg,Park Avenue Men Navy Blue Brief
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30350.jpg,Myntra Men Burpe Pink T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58263.jpg,Baggit Women Black Clutch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22873.jpg,Woodland Men Khaki Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26240.jpg,Proline Grey Shorts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35649.jpg,U.S. Polo Assn. Men Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10763.jpg,Nike Men Trainng Blue T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22458.jpg,Myntra Women Pink Leggings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57059.jpg,Elle Women Red Dress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12488.jpg,Clarks Men Black Leather Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\32737.jpg,FILA Men Smash III White Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49496.jpg,Vans Men Grey Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12937.jpg,Basics Men White Slim Fit Striped Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29491.jpg,Giordano Women White Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25590.jpg,Vishudh Women Beige & Green Printed Churidar Kurta with Dupatta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25110.jpg,Lino Perros Women Olive Belts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\52326.jpg,ToniQ Women White Bangle
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20235.jpg,Wrangler Women Baroque Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12598.jpg,Tantra Unisex Printed Orange Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51889.jpg,Nyk Women Purple Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\41247.jpg,Arrow Men Brown Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51981.jpg,Inaya Women Black Lounge Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16972.jpg,Puma Men Cooper Black Sandal
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51983.jpg,Inaya Women Grape Babydoll Nightdress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49678.jpg,United Colors of Benetton Women Sunglass
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25791.jpg,Arrow Men Purple Suspenders
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4293.jpg,Tantra Men's Blessed Cream T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36670.jpg,Paridhan Women Green Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16201.jpg,Puma Men Polo Black TShirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9995.jpg,Gini And Jony Girls Su Scotia Sko Pink Skirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11758.jpg,Lee Women Solid White Tops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55471.jpg,Revlon Cha Cha Cherry Super Lustrous Lipstick 626
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\1887.jpg,FIFA Mens Essentials Green T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37304.jpg,Casio Youth Series Men Analog-Digital Watch AW-80V-5BVDFAD125
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37986.jpg,Classic Polo Men Striped Blue T-Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58008.jpg,Latin Quarters Women Green Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4122.jpg,Puma Unisex Lo Punk Black Yellow Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7507.jpg,Nike Women As Be Strong Grey Capri
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30779.jpg,Fabindia Men Rust Khadi Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37704.jpg,Wills Women Brown Braided Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27272.jpg,Mother Earth Women Printed Green Kurti
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33485.jpg,Baggit Women Charmy Judo Grey Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59750.jpg,Avirate Cream Brief
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23327.jpg,W Women Brown Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38608.jpg,Nike Men Grey T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39888.jpg,ADIDAS Women White Core 50 Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45535.jpg,Fila Men White T-Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18008.jpg,U.S. Polo Assn. Unisex Laptop Black Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47597.jpg,Portia Women Beige Wedges
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50984.jpg,Enamor Women Cameo Rose Coloured Briefs
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54167.jpg,Femella Red Necklace
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11606.jpg,W Women Solid Grey Kurtas
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50326.jpg,Aurelia Women White Printed Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46682.jpg,Rasasi Men Emotion Perfume
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7331.jpg,Red Tape Men's Formal Light Brown Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42963.jpg,French Connection Men Black Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38552.jpg,Puma Unisex  White & Green  Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37700.jpg,American Tourister Unisex Blue Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6536.jpg,Nike Men's Trophy Woven Black Short
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36538.jpg,United Colors of Benetton Women Blue Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10156.jpg,Rockport Men Sc Slip On Brown Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56210.jpg,Estelle Women Gold Pendant
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3341.jpg,ADIDAS Men's Mumbai Indians Graphic Blue T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50992.jpg,Enamor Women Beige Nightdress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33703.jpg,Cobblerz Men Brown Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23650.jpg,Disney Men Navy Blue Printed T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50020.jpg,Hanes Women Navy Cotton Stretch Leggings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53623.jpg,Q&Q Men Black Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27407.jpg,Jockey Women Charcoal Capris
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43592.jpg,Gini and Jony Girls Polo Striped Pink T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3263.jpg,Guerrilla Men's Need Money Yellow T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9878.jpg,Indigo Nation Men Hot Stepper Blue Striped Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27786.jpg,Bulchee Men Black Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57580.jpg,Lotus Herbals Pure Colours Rose Madder Lipstick 611
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33552.jpg,Wrangler Men Brown Striped Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11717.jpg,Lee Men Check Yellow Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10295.jpg,Clarks Men Brown Leather Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16071.jpg,Highlander Men Solid Beige Trouser
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20393.jpg,Baggit Women Grand Hoor Brown Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\44168.jpg,Nike Fragrances Men Green Storm Perfume and Deo Set
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6567.jpg,Nike Men's T90 Training White T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4665.jpg,ADIDAS Unisex Peachtree Digital Black Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51443.jpg,Myntra Women Yellow Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34229.jpg,Proline Men Grey Comfort Fit Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57366.jpg,Amante Women Pink Lace Briefs PCFR11
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30825.jpg,Fabindia Women Magenta Mangalgiri Churidar
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16365.jpg,Peter England Men Stripes Cream Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6905.jpg,Tantra Women's Re-incarnation Pink T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15882.jpg,Warner Bros Kids Unisex TJ Check Skate Black Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26808.jpg,Arrow Men Grey Striped Trousers
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16892.jpg,Police Unisex Casual Black Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34872.jpg,Envirosax Women Blue Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47679.jpg,Probase Blue Printed Boxers
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55451.jpg,Revlon Don't Stop Apricot Lipcolor 24
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7868.jpg,Proline Men Red Round Neck T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30260.jpg,Red Tape Men Black Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56292.jpg,Biara Women Rose Red Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\31306.jpg,W Women Teal Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37259.jpg,Vital Gear Unisex Cabin Gear Black Duffle Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33844.jpg,Puma Men Future Cat Grey Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30599.jpg,Nike Men Hustle Reversible Red Shorts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\32182.jpg,ADIDAS Men Agora Brown Sport Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\41237.jpg,Arrow Men Black Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19829.jpg,U.S. Polo Assn. Men Check Brown Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14779.jpg,Arrow Men Stripes Green Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34603.jpg,Hanes Men Navy Blue Boxer Brief
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21431.jpg,Roxy Women White Shorts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14800.jpg,United Colors of Benetton Women Solid Brown Handbags
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50835.jpg,New Hide Men Brown Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45902.jpg,Maxima Men Black Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40982.jpg,Gini and Jony Boys Core White T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\8117.jpg,Fastrack Men New Analog Black Navy Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7932.jpg,Puma Women's Jersey Black Track Pant
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\52151.jpg,Femella Women Green Polo T-Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18551.jpg,Catwalk Women  Brown Casual Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22916.jpg,Nike Men Flyclave Black Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54035.jpg,Kiara Women Brown Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34256.jpg,Proline Men Black Solid Tracksuits
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4281.jpg,Rockport Men's Alduna Black Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34992.jpg,Fabindia H& Printed Navy Blue Cotton Mull Sari
